Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20120508,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,226.8
20120509,OVWFM,Carite,Kg,44.09,52.91,52.91,49.97,453.6
20120509,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,72.57
20120509,OVWFM,Shrimp (S),Kg,28.66,33.07,28.66,30.55,140.63
20120509,OVWFM,Shrimp (M),Kg,66.14,77.16,71.65,71.65,317.52
20120509,OVWFM,Shrimp (L),Kg,77.16,99.21,77.16,81.94,181.44
20120509,OVWFM,Herring,Kg,11.02,11.02,11.02,11.02,136.08
20120509,OVWFM,King Fish,Kg,55.12,55.12,55.12,55.12,90.72
20120509,OVWFM,Blanche,Kg,22.05,22.05,22.05,22.05,72.58
20120509,OVWFM,Crocro,Kg,4.41,4.41,4.41,4.41,54.43
20120509,OVWFM,Catfish,Kg,13.23,13.23,13.23,13.23,54.43
20120509,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,889.05
20120510,OVWFM,Carite,Kg,50.71,52.91,52.91,52.18,306.18
20120510,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120510,OVWFM,Shrimp (S),Kg,28.66,33.07,30.87,30.87,95.26
20120510,OVWFM,Shrimp (M),Kg,66.14,77.16,71.65,71.65,299.38
20120510,OVWFM,Shrimp (L),Kg,77.16,83.77,80.47,80.47,235.87
20120510,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20120510,OVWFM,Crocro,Kg,4.41,13.23,8.82,8.82,190.51
20120510,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,498.96
20120510,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,90.72
20120511,OVWFM,Carite,Kg,52.91,55.12,54.02,54.02,272.16
20120511,OVWFM,Cavali,Kg,26.46,26.46,26.46,26.46,90.72
20120511,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120511,OVWFM,Shrimp (S),Kg,33.07,55.12,33.07,40.42,58.97
20120511,OVWFM,Shrimp (M),Kg,55.12,83.77,66.14,69.67,1351.73
20120511,OVWFM,Shrimp (L),Kg,77.16,88.18,77.16,81.57,81.66
20120511,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,136.08
20120511,OVWFM,Herring,Kg,13.23,13.23,13.23,13.23,136.08
20120511,OVWFM,King Fish,Kg,52.91,52.91,52.91,52.91,136.08
20120511,OVWFM,Crocro,Kg,13.23,13.23,13.23,13.23,390.09
20120511,OVWFM,Mixed Fish,Kg,4.41,6.61,4.41,4.78,1206.56
20120515,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,294.84
20120515,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,90.72
20120515,OVWFM,Shrimp (S),Kg,17.64,19.84,17.64,18.47,222.27
20120515,OVWFM,Shrimp (M),Kg,28.66,33.07,30.87,30.87,721.22
20120515,OVWFM,Shrimp (L),Kg,52.91,66.14,55.12,56.88,86.18
20120515,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,54.43
20120515,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,226.79
20120515,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,54.43
20120515,OVWFM,Mixed Fish,Kg,4.41,5.51,4.96,4.96,154.22
20120515,OVWFM,Red Fish,Kg,28.66,28.66,28.66,28.66,43.36
20120516,OVWFM,Carite,Kg,35.27,35.27,35.27,35.27,90.72
20120516,OVWFM,Cavali,Kg,24.25,24.25,24.25,24.25,34.02
20120516,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,54.43
20120516,OVWFM,Shrimp (S),Kg,17.84,19.84,17.64,17.95,208.66
20120516,OVWFM,Shrimp (L),Kg,50.71,55.12,55.12,53.65,63.51
20120516,OVWFM,Moonshine,Kg,19.84,19.84,19.84,19.84,136.08
20120516,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20120516,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,562.46
20120516,OVWFM,Mixed Fish,Kg,5.51,5.51,5.51,5.51,217.73
20120516,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,56.7
20120517,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,306.18
20120517,OVWFM,Cavali,Kg,13.23,22.05,17.64,17.64,124.74
20120517,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120517,OVWFM,Shrimp (S),Kg,15.43,19.84,17.64,17.64,167.85
20120517,OVWFM,Shrimp (M),Kg,30.86,30.86,30.86,30.86,1038.74
20120517,OVWFM,Shrimp (L),Kg,48.5,57.32,52.92,52.91,263.09
20120517,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20120517,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.29,326.59
20120517,OVWFM,Mixed Fish,Kg,3.31,4.41,4.41,4.41,503.03
20120517,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,238.14
20120517,OVWFM,Plateau,Kg,2.2,2.2,2.2,2.2,54.43
20120518,OVWFM,Carite,Kg,50.71,50.71,50.71,50.71,34.02
20120518,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120518,OVWFM,Shrimp (S),Kg,15.43,22.05,20.95,19.84,140.61
20120518,OVWFM,Shrimp (M),Kg,26.46,33.07,26.46,28.66,489.89
20120518,OVWFM,Shrimp (L),Kg,61.73,61.73,61.73,61.73,27.22
20120518,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,54.43
20120518,OVWFM,Crocro,Kg,8.82,11.02,8.82,9.55,508.02
20120518,OVWFM,Mixed Fish,Kg,4.41,5.51,4.96,4.96,154.22
20120519,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,226.8
20120519,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,408.24
20120519,OVWFM,Shrimp (S),Kg,17.64,22.05,17.64,19.57,444.54
20120519,OVWFM,Shrimp (M),Kg,26.46,37.48,26.46,30.13,390.1
20120519,OVWFM,Herring,Kg,4.41,4.41,4.41,4.41,136.08
20120519,OVWFM,Crocro,Kg,6.61,8.82,7.72,7.72,743.9
20120519,OVWFM,Mixed Fish,Kg,4.41,6.61,4.41,4.85,680.4
20120520,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,90.72
20120520,OVWFM,Shrimp (S),Kg,17.46,17.46,17.46,17.46,27.22
20120520,OVWFM,Shrimp (M),Kg,26.46,26.46,26.46,26.46,81.65
20120520,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,54.43
20120520,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,181.44
20120521,OVWFM,Shrimp (S),Kg,17.64,22.05,19.84,19.84,385.35
20120521,OVWFM,Shrimp (M),Kg,30.86,30.86,30.86,30.86,385.56
20120521,OVWFM,Shrimp (L),Kg,44.09,55.12,44.09,47.77,471.74
20120521,OVWFM,Mixed Fish,Kg,6.61,6.61,6.61,6.61,136.08
20120522,OVWFM,Carite,Kg,46.3,50.71,48.51,48.51,170.1
20120522,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,90.72
20120522,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,217.73
20120522,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,54.43
20120522,OVWFM,Shrimp (S),Kg,17.64,17.64,17.64,17.64,27.22
20120522,OVWFM,Shrimp (M),Kg,30.86,33.07,33.07,32.33,680.4
20120522,OVWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,136.08
20120522,OVWFM,Crocro,Kg,8.82,11.02,8.82,9.55,244.94
20120522,OVWFM,Mixed Fish,Kg,4.41,5.51,4.41,4.78,544.31
20120523,OVWFM,Carite,Kg,50.71,50.71,50.71,50.71,181.44
20120523,OVWFM,Salmon,Kg,33.07,37.48,35.27,35.27,326.59
20120523,OVWFM,Shrimp (S),Kg,17.64,22.05,18.74,19.21,195.05
20120523,OVWFM,Shrimp (M),Kg,28.66,28.66,28.66,28.66,136.08
20120523,OVWFM,Shrimp (L),Kg,44.09,44.09,44.09,44.09,9.07
20120523,OVWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,54.43
20120523,OVWFM,Herring,Kg,4.41,4.41,4.41,4.41,136.08
20120523,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,181.44
20120523,OVWFM,Mixed Fish,Kg,3.31,3.31,3.31,3.31,163.3
20120523,OVWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,181.44
20120524,OVWFM,Carite,Kg,50.71,50.71,50.71,50.71,90.72
20120524,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,127.01
20120524,OVWFM,Shark,Kg,11.02,11.02,11.02,11.02,136.08
20120524,OVWFM,Shrimp (S),Kg,17.64,22.05,22.05,20.16,190.51
20120524,OVWFM,Shrimp (M),Kg,30.86,33.07,31.97,31.97,757.51
20120524,OVWFM,Shrimp (L),Kg,17.64,77.16,51.15,51.15,81.65
20120524,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20120524,OVWFM,King Fish,Kg,50.71,50.71,50.71,50.71,136.08
20120524,OVWFM,Blanche,Kg,22.05,22.05,22.05,22.05,136.08
20120524,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,471.74
20120524,OVWFM,Catfish,Kg,5.51,5.51,5.51,5.51,154.22
20120524,OVWFM,Mixed Fish,Kg,3.31,5.51,3.31,4.04,952.56
20120525,OVWFM,Carite,Kg,46.3,55.12,50.71,50.27,578.34
20120525,OVWFM,Cavali,Kg,15.43,15.43,15.43,15.43,34.3
20120525,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,81.65
20120525,OVWFM,Shrimp (S),Kg,15.43,22.05,17.64,17.64,249.49
20120525,OVWFM,Shrimp (M),Kg,26.46,35.27,30.86,30.42,875.45
20120525,OVWFM,Shrimp (L),Kg,48.5,52.91,50.71,50.71,54.43
20120525,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20120525,OVWFM,Herring,Kg,4.41,4.41,4.41,4.41,217.73
20120525,OVWFM,Ancho,Kg,44.09,44.09,44.09,44.09,45.29
20120525,OVWFM,Crocro,Kg,8.82,11.02,8.82,9.37,299.37
20120525,OVWFM,Catfish,Kg,5.51,5.51,5.51,5.51,290.3
20120525,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,834.62
20120526,OVWFM,Carite,Kg,44.09,55.12,50.71,49.97,453.6
20120526,OVWFM,Salmon,Kg,26.46,26.46,26.46,26.46,136.08
20120526,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120526,OVWFM,Shrimp (S),Kg,19.84,22.05,20.95,20.95,272.16
20120526,OVWFM,Shrimp (M),Kg,28.66,28.66,28.66,28.66,68.04
20120526,OVWFM,Shrimp (L),Kg,19.84,59.52,48.5,47.55,90.72
20120526,OVWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,136.08
20120526,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.2,308.44
20120526,OVWFM,Mixed Fish,Kg,5.51,5.51,5.51,5.51,154.22
20120527,OVWFM,Carite,Kg,44.09,48.5,46.3,46.3,158.76
20120527,OVWFM,Shark,Kg,11.02,11.02,11.02,11.02,136.08
20120527,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,27.22
20120527,OVWFM,Shrimp (M),Kg,26.46,33.07,39.4,39.4,158.77
20120527,OVWFM,Shrimp (L),Kg,52.91,52.91,52.91,52.91,108.86
20120527,OVWFM,Crocro,Kg,11.02,13.23,12.13,12.13,108.86
20120527,OVWFM,Mixed Fish,Kg,4.41,6.61,5.51,5.51,145.15
20120528,OVWFM,Carite,Kg,44.09,46.3,45.2,45.2,68.04
20120528,OVWFM,Shrimp (M),Kg,19.84,24.25,24.25,22.78,140.62
20120528,OVWFM,Shrimp (L),Kg,50.71,52.91,51.81,51.81,145.15
20120528,OVWFM,King Fish,Kg,44.09,44.09,44.09,44.09,90.73
20120528,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,54.43
20120529,OVWFM,Carite,Kg,44.09,50.71,47.4,47.4,170.1
20120529,OVWFM,Cavali,Kg,24.25,24.25,24.25,24.25,34.02
20120529,OVWFM,Shrimp (S),Kg,17.64,19.84,17.64,18.37,403.71
20120529,OVWFM,Shrimp (M),Kg,26.46,30.86,26.46,28.22,458.14
20120529,OVWFM,Shrimp (L),Kg,48.5,66.14,56.59,56.59,99.79
20120529,OVWFM,Moonshine,Kg,5.51,5.51,5.51,5.51,54.43
20120529,OVWFM,Herring,Kg,4.41,4.41,4.41,4.41,54.43
20120529,OVWFM,King Fish,Kg,50.71,50.71,50.71,50.71,272.16
20120529,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.47,390.09
20120529,OVWFM,Mixed Fish,Kg,3.31,4.41,3.86,3.86,734.83
20120531,OVWFM,Carite,Kg,44.09,50.71,44.09,46.3,340.2
20120531,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,136.08
20120531,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,244.94
20120531,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,54.44
20120531,OVWFM,Shrimp (M),Kg,26.46,33.07,30.13,30.13,762.05
20120531,OVWFM,King Fish,Kg,50.71,50.71,50.71,50.71,68.04
20120531,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.29,244.94
20120531,OVWFM,Mixed Fish,Kg,4.41,5.51,4.51,5.07,816.47
20120601,OVWFM,Carite,Kg,39.68,39.68,39.68,39.68,544.32
20120601,OVWFM,Shark,Kg,11.02,11.02,11.02,11.02,362.88
20120601,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,231.35
20120601,OVWFM,Shrimp (M),Kg,24.25,30.86,30.86,28.66,902.66
20120601,OVWFM,Shrimp (L),Kg,50.71,59.52,50.71,53.35,81.65
20120601,OVWFM,Bachin,Kg,22.05,22.05,22.05,22.05,136.08
20120601,OVWFM,King Fish,Kg,44.09,44.09,44.09,44.09,90.74
20120601,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,244.94
20120601,OVWFM,Catfish,Kg,4.41,6.61,4.41,4.41,281.94
20120601,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,870.9
20120601,OVWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,90.72
20120602,OVWFM,Carite,Kg,37.48,37.48,37.48,37.48,544.32
20120602,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,104.33
20120602,OVWFM,Shrimp (M),Kg,26.46,30.86,26.46,28.22,1361.7
20120602,OVWFM,Shrimp (L),Kg,48.5,50.71,50.71,50.39,108.87
20120602,OVWFM,Moonshine,Kg,4.41,4.41,4.41,4.41,136.08
20120602,OVWFM,King Fish,Kg,39.68,39.68,39.68,39.68,272.16
20120602,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,108.86
20120602,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,90.72
20120602,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,961.63
20120603,OVWFM,Carite,Kg,39.68,39.68,39.68,39.68,90.72
20120603,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,27.22
20120603,OVWFM,Shrimp (M),Kg,24.25,44.09,33.8,33.8,226.8
20120603,OVWFM,Shrimp (L),Kg,50.71,57.32,54.38,54.38,145.16
20120603,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.49,244.94
20120603,OVWFM,Mixed Fish,Kg,6.61,6.61,6.61,6.61,190.51
20120604,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,27.22
20120604,OVWFM,Shrimp (M),Kg,39.68,39.68,39.68,39.68,476.28
20120604,OVWFM,Shrimp (L),Kg,55.12,61.73,61.72,59.53,322.06
20120604,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,272.16
20120604,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,136.08
20120605,OVWFM,Carite,Kg,37.48,39.68,38.58,38.58,226.8
20120605,OVWFM,Salmon,Kg,22.05,26.46,24.46,24.46,281.23
20120605,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,453.6
20120605,OVWFM,Shrimp (S),Kg,19.84,22.05,22.05,21.31,231.35
20120605,OVWFM,Shrimp (M),Kg,28.66,30.86,30.86,30.13,625.97
20120605,OVWFM,Shrimp (L),Kg,46.3,55.12,50.16,46.3,58.97
20120605,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,54.43
20120605,OVWFM,King Fish,Kg,37.48,37.48,37.48,37.48,34.02
20120605,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,136.08
20120605,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.14,390.09
20120605,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,508.03
20120605,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,90.72
20120606,OVWFM,Carite,Kg,35.27,39.68,35.27,36.74,396.9
20120606,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,90.72
20120606,OVWFM,Salmon,Kg,28.66,33.07,30.87,30.87,299.38
20120606,OVWFM,Shrimp (S),Kg,17.64,24.25,22.05,20.67,199.6
20120606,OVWFM,Shrimp (M),Kg,26.46,28.66,28.66,27.93,498.96
20120606,OVWFM,Shrimp (L),Kg,33.07,57.32,52.91,48.94,58.97
20120606,OVWFM,Moonshine,Kg,19.84,19.84,19.84,19.84,136.08
20120606,OVWFM,King Fish,Kg,39.68,39.68,39.68,39.68,226.8
20120606,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,616.89
20120606,OVWFM,Catfish,Kg,4.41,4.41,4.41,4.41,63.5
20120606,OVWFM,Mixed Fish,Kg,4.41,5.51,4.41,4.78,272.15
20120608,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,362.88
20120608,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,72.58
20120608,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,131.55
20120608,OVWFM,Shrimp (M),Kg,22.05,35.27,22.05,24.99,1374.41
20120608,OVWFM,Shrimp (L),Kg,30.86,88.18,55.12,53.54,90.72
20120608,OVWFM,Crocro,Kg,6.61,11.02,8.82,8.64,498.95
20120608,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,136.08
20120608,OVWFM,Mixed Fish,Kg,3.31,4.41,3.31,3.49,834.62
20120611,OVWFM,Carite,Kg,48.5,48.5,48.5,48.5,362.88
20120611,OVWFM,Cavali,Kg,24.25,24.25,24.25,24.25,90.72
20120611,OVWFM,Shrimp (M),Kg,22.05,44.09,26.46,28.66,1134.0
20120611,OVWFM,Mixed Fish,Kg,2.2,2.2,2.2,2.2,535.25
20120612,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,272.16
20120612,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120612,OVWFM,Shrimp (S),Kg,17.64,22.05,19.85,19.85,72.58
20120612,OVWFM,Shrimp (M),Kg,22.05,26.46,22.05,22.65,1437.92
20120612,OVWFM,Shrimp (L),Kg,50.71,50.71,50.71,50.71,22.68
20120612,OVWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,136.08
20120612,OVWFM,Crocro,Kg,6.61,8.82,8.82,8.08,535.24
20120612,OVWFM,Mixed Fish,Kg,2.2,4.41,2.2,2.57,1315.43
20120613,OVWFM,Carite,Kg,44.09,46.3,45.2,45.2,170.1
20120613,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,163.29
20120613,OVWFM,Shrimp (S),Kg,19.84,26.46,24.26,23.62,217.74
20120613,OVWFM,Shrimp (M),Kg,28.66,33.07,30.87,30.87,27.21
20120613,OVWFM,Shrimp (L),Kg,48.5,77.16,63.94,59.89,90.72
20120613,OVWFM,Moonshine,Kg,15.43,15.43,15.43,15.43,136.08
20120613,OVWFM,Crocro,Kg,7.72,11.02,8.82,8.94,635.02
20120614,OVWFM,Carite,Kg,46.3,50.71,48.5,48.51,272.16
20120614,OVWFM,Shrimp (S),Kg,17.64,22.05,22.05,20.29,113.41
20120614,OVWFM,Shrimp (M),Kg,30.86,33.07,31.97,31.97,544.32
20120614,OVWFM,Shrimp (L),Kg,44.09,92.59,73.63,73.63,90.73
20120614,OVWFM,Crocro,Kg,6.61,11.02,8.82,8.82,108.86
20120614,OVWFM,Mixed Fish,Kg,3.31,4.41,3.86,3.86,453.6
20120614,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,34.02
20120615,OVWFM,Carite,Kg,50.71,52.91,51.81,51.81,124.74
20120615,OVWFM,Salmon,Kg,30.86,33.07,33.07,32.23,272.16
20120615,OVWFM,Shrimp (S),Kg,17.64,22.05,22.05,20.16,176.92
20120615,OVWFM,Shrimp (M),Kg,26.46,30.86,28.66,28.66,317.52
20120615,OVWFM,Shrimp (L),Kg,48.5,55.12,55.12,53.47,75.36
20120615,OVWFM,Herring,Kg,4.41,4.41,4.41,4.41,272.16
20120615,OVWFM,Bonito,Kg,2.0,2.0,2.0,2.0,136.08
20120615,OVWFM,Crocro,Kg,6.61,8.82,8.82,8.08,807.4
20120615,OVWFM,Catfish,Kg,4.41,4.41,4.41,4.41,108.86
20120618,OVWFM,Carite,Kg,39.68,39.68,39.68,39.68,34.02
20120618,OVWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,412.78
20120618,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,272.16
20120618,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,136.08
20120618,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,90.72
20120620,OVWFM,Carite,Kg,35.27,39.68,39.68,38.21,215.45
20120620,OVWFM,Salmon,Kg,30.86,30.86,30.86,30.86,54.43
20120620,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,181.44
20120620,OVWFM,Shrimp (S),Kg,19.84,22.05,22.05,21.68,163.3
20120620,OVWFM,Shrimp (M),Kg,28.66,33.07,30.86,30.86,385.56
20120620,OVWFM,Shrimp (L),Kg,44.09,52.91,52.91,49.24,113.4
20120620,OVWFM,Moonshine,Kg,13.23,13.23,13.23,13.23,136.08
20120620,OVWFM,Crocro,Kg,5.51,8.81,6.61,6.86,1306.36
20120620,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,381.02
20120620,OVWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,90.72
20120621,OVWFM,Carite,Kg,37.48,39.68,39.68,39.13,476.28
20120621,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,181.44
20120621,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120621,OVWFM,Shrimp (S),Kg,17.64,22.05,17.64,18.62,208.67
20120621,OVWFM,Shrimp (M),Kg,30.86,33.07,31.97,31.97,839.16
20120621,OVWFM,Shrimp (L),Kg,44.09,66.14,55.12,53.1,335.68
20120621,OVWFM,Moonshine,Kg,13.23,13.23,13.23,13.23,136.08
20120621,OVWFM,King Fish,Kg,39.68,39.68,39.68,39.68,136.08
20120621,OVWFM,Crocro,Kg,6.61,6.61,6.61,6.61,517.1
20120621,OVWFM,Catfish,Kg,5.51,5.51,5.51,5.51,136.08
20120621,OVWFM,Mixed Fish,Kg,2.2,3.31,2.2,2.48,1405.15
20120622,OVWFM,Salmon,Kg,28.66,30.86,29.76,29.76,353.81
20120622,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120622,OVWFM,Shrimp (S),Kg,17.64,22.05,22.05,20.76,213.19
20120622,OVWFM,Shrimp (M),Kg,28.66,30.86,29.76,29.76,353.81
20120622,OVWFM,Shrimp (L),Kg,46.3,59.52,49.6,51.34,167.83
20120622,OVWFM,King Fish,Kg,39.68,39.68,39.68,39.68,136.08
20120622,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20120622,OVWFM,Crocro,Kg,6.61,8.81,6.61,7.35,480.81
20120622,OVWFM,Mixed Fish,Kg,4.41,5.51,4.41,4.78,571.53
20120622,OVWFM,Tarpon,Kg,5.51,5.51,5.51,5.51,136.08
20120622,OVWFM,Sardine,Kg,4.41,4.41,4.41,4.41,136.08
20120626,OVWFM,Carite,Kg,35.27,35.27,35.27,35.27,34.02
20120626,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,181.44
20120626,OVWFM,Shrimp (S),Kg,17.64,22.05,19.85,19.84,204.13
20120626,OVWFM,Shrimp (M),Kg,30.86,33.07,31.97,31.97,544.32
20120626,OVWFM,Shrimp (L),Kg,44.09,48.07,31.97,31.97,544.32
20120626,OVWFM,Bonito,Kg,3.31,3.31,3.31,3.31,54.43
20120626,OVWFM,King Fish,Kg,35.27,35.27,35.27,35.27,272.16
20120626,OVWFM,Crocro,Kg,6.61,6.61,6.61,6.61,970.7
20120626,OVWFM,Mixed Fish,Kg,3.31,4.41,4.41,4.14,1197.5
20120626,OVWFM,Tarpon,Kg,4.41,4.41,4.41,4.41,136.08
20120627,OVWFM,Carite,Kg,33.07,35.27,34.17,34.17,68.04
20120627,OVWFM,Salmon,Kg,26.46,26.46,26.46,26.46,54.43
20120627,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120627,OVWFM,Shrimp (S),Kg,15.43,22.05,19.85,19.35,254.03
20120627,OVWFM,Shrimp (M),Kg,26.46,35.27,31.97,30.86,594.22
20120627,OVWFM,Shrimp (L),Kg,44.09,48.5,44.09,45.98,113.41
20120627,OVWFM,King Fish,Kg,33.07,35.27,33.07,33.51,521.64
20120627,OVWFM,Crocro,Kg,6.61,6.61,6.61,6.61,272.16
20120627,OVWFM,Mixed Fish,Kg,2.2,19.84,4.41,7.72,326.58
20120628,OVWFM,Carite,Kg,33.07,35.27,34.17,34.17,249.48
20120628,OVWFM,Shark,Kg,11.02,11.02,11.02,11.02,217.73
20120628,OVWFM,Shrimp (S),Kg,15.43,44.09,17.64,22.78,217.73
20120628,OVWFM,Shrimp (M),Kg,30.86,41.89,30.68,33.62,743.9
20120628,OVWFM,Shrimp (L),Kg,46.3,88.18,88.18,68.89,68.04
20120628,OVWFM,King Fish,Kg,33.07,37.48,35.27,35.27,340.2
20120628,OVWFM,Crocro,Kg,6.61,6.61,6.61,6.61,725.75
20120628,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,861.84
20120628,OVWFM,Red Fish,Kg,33.07,35.27,34.17,34.17,317.52
20120629,OVWFM,Carite,Kg,33.07,35.27,35.27,34.45,158.76
20120629,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,217.73
20120629,OVWFM,Shrimp (S),Kg,17.64,22.05,19.85,19.85,90.73
20120629,OVWFM,Shrimp (M),Kg,28.66,33.07,30.87,30.86,625.97
20120629,OVWFM,Shrimp (L),Kg,66.14,81.57,81.57,76.61,58.97
20120629,OVWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,181.44
20120629,OVWFM,King Fish,Kg,35.27,35.27,35.27,35.27,90.72
20120629,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20120629,OVWFM,Crocro,Kg,5.51,8.82,8.82,8.03,689.46
20120629,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,825.54
20120629,OVWFM,Tarpon,Kg,6.61,6.61,6.61,6.61,136.08
20120703,OVWFM,Carite,Kg,33.07,39.68,36.74,36.74,294.84
20120703,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120703,OVWFM,Shrimp (S),Kg,22.05,26.46,26.46,25.36,58.97
20120703,OVWFM,Shrimp (M),Kg,22.05,30.86,22.05,25.57,598.74
20120703,OVWFM,Shrimp (L),Kg,48.5,59.52,55.12,53.79,104.33
